Date,RhiresD(mm/day),TabsD(C),SrelD(h)
13/05/1981,2.13,4.81,0.12
14/05/1981,1.45,6.9,17.94
15/05/1981,2.99,8.35,31.39
16/05/1981,6.57,8.35,42.16
17/05/1981,1.25,5.67,25.76
18/05/1981,0,9.5,83.71
19/05/1981,0,12.88,64.64
20/05/1981,0,14.52,54.72
21/05/1981,0.02,16.84,73.18
22/05/1981,13.83,6.89,0.19
23/05/1981,3.36,8.76,63.85
24/05/1981,6.63,7.13,0.68
25/05/1981,4.49,7.8,10.17
26/05/1981,37.34,4.22,0.16
27/05/1981,5.63,2.76,0.13
28/05/1981,8.66,6.65,39.38
29/05/1981,1.31,10.19,7.58
30/05/1981,0.15,12.66,45.32
31/05/1981,0,14.8,88.21
01/06/1981,0,16.67,89.59
02/06/1981,0,18.38,92.67
03/06/1981,2.86,16.84,25.65
04/06/1981,3.03,6.58,0.25
05/06/1981,0,10.2,56.38
06/06/1981,11.55,12.4,53.93
07/06/1981,1.89,13.76,49.09
08/06/1981,0.22,14.34,4.57
09/06/1981,31.99,15.84,30.61
10/06/1981,0.09,10.43,26.13
11/06/1981,0,14.56,92.65
12/06/1981,3.49,15.91,54.22
13/06/1981,0,12.54,35.59
14/06/1981,0,15.82,98.55
15/06/1981,0,17.38,96.5
16/06/1981,0.69,14.85,1.92
17/06/1981,6.27,7.33,1.2
18/06/1981,29.41,2.85,0.22
19/06/1981,0.33,3.86,0.52
20/06/1981,0.74,6.27,7.72
21/06/1981,19.43,5.5,0.07
22/06/1981,4.36,3.85,0.29
23/06/1981,0,6.92,24.19
24/06/1981,0.39,9.96,15.38
25/06/1981,4.88,10.13,29.9
26/06/1981,0.89,9.84,0.83
27/06/1981,0,12.56,80.79
28/06/1981,11.34,16.34,15.64
29/06/1981,0.71,6.9,0.15
30/06/1981,0,7.05,4.65
01/07/1981,0,10.99,85.73
02/07/1981,1,15.87,90.01
03/07/1981,42.01,10.69,0.93
04/07/1981,0,10.07,48.05
05/07/1981,0,12.32,51.4
06/07/1981,3,13.41,12.94
07/07/1981,0,15.01,66.56
08/07/1981,0.31,16.24,66.34
09/07/1981,0,16.49,62.33
10/07/1981,1.83,15.31,39.07
11/07/1981,29.63,14.02,10.84
12/07/1981,14.65,11.58,0.16
13/07/1981,12.53,11.31,3.07
14/07/1981,0,11.42,15.37
15/07/1981,0.13,12.53,0.47
16/07/1981,0.08,13.37,8.35
17/07/1981,36.91,12.45,1.08
18/07/1981,82.45,5.97,0.15
19/07/1981,31.43,4.29,0.24
20/07/1981,26.07,6.69,0.25
21/07/1981,2.88,9.61,0.72
22/07/1981,1.32,13.35,55.44
23/07/1981,12.83,10.29,16.93
24/07/1981,21.14,6.89,0.13
25/07/1981,21.49,5.66,3.67
26/07/1981,3.79,5.9,2
27/07/1981,7.34,7.5,0.41
28/07/1981,0.02,10.7,18.87
29/07/1981,0,13.71,94.75
30/07/1981,0,16.61,94.87
31/07/1981,0,19.1,33.31
01/08/1981,0.88,18.54,26.71
02/08/1981,0.48,17.49,12.97
03/08/1981,1.51,17.1,47.33
04/08/1981,0,17.89,86.35
05/08/1981,0,18.75,95.1
06/08/1981,5.77,18,60.78
07/08/1981,0.34,16.33,36.37
08/08/1981,11.15,16.19,49.65
09/08/1981,5.96,12.37,0.83
10/08/1981,2.32,11.22,4.61
11/08/1981,5.19,10.66,2
12/08/1981,0.06,12.01,6.43
13/08/1981,0,13.41,52.83
14/08/1981,0,14.46,76.11
15/08/1981,0,16.69,93.89
16/08/1981,19.35,16.98,51.56
17/08/1981,0.03,10.19,3.51
18/08/1981,0,11.19,92.24
19/08/1981,0,14.45,52.92
20/08/1981,7.84,11.91,20.17
21/08/1981,7.38,7.1,0.09
22/08/1981,1.56,9.22,60.65
23/08/1981,19.28,8.65,0.4
24/08/1981,0.06,8.09,9.12
25/08/1981,0,8.87,78.63
26/08/1981,0.27,10.89,56.71
27/08/1981,0,11.93,4.82
28/08/1981,0,11.8,34.71
29/08/1981,0,11.92,87.55
30/08/1981,0,12.95,89.78
31/08/1981,31.67,14.4,60.14
01/09/1981,37.93,11.03,0.07
02/09/1981,6.52,10.21,0.13
03/09/1981,0.05,9.15,3.72
04/09/1981,0.01,8.48,7.89
05/09/1981,0,10.17,55.23
06/09/1981,0,11.96,89.12
07/09/1981,0,14.11,89.16
08/09/1981,20.12,14.88,27.01
09/09/1981,4.65,12.05,3.22
10/09/1981,14.81,12.01,47.97
11/09/1981,0.7,12.42,20.4
12/09/1981,14.86,13.26,69.19
13/09/1981,24.28,9.28,0.06
14/09/1981,7.1,6.69,3.71
15/09/1981,9.08,8.44,2.36
16/09/1981,4.56,10.44,9.43
17/09/1981,0,10.83,37.07
18/09/1981,2.84,12.75,94.16
19/09/1981,3.37,10.7,0.54
20/09/1981,0,14.55,41.51
21/09/1981,0,17.13,91.34
22/09/1981,44.46,17.39,4.96
23/09/1981,9.3,9.28,0.07
24/09/1981,5.47,7.83,3.18
25/09/1981,0.12,9.54,40.98
26/09/1981,9.08,14.76,7.03
27/09/1981,3.61,6.92,4.69
28/09/1981,78.2,4.97,0.09
29/09/1981,14.46,3.94,0.15
30/09/1981,0,6.68,91.9
01/10/1981,0,8.87,96.97
02/10/1981,6.85,7.91,0.33
03/10/1981,0.31,7.46,7.41
04/10/1981,0,7.67,84.13
05/10/1981,0,12.76,80.11
06/10/1981,6.35,16.18,94.07
07/10/1981,0.25,9.26,8.32
08/10/1981,0,8.91,98.73
09/10/1981,11.39,12.84,65.29
10/10/1981,22.3,6.97,1.51
11/10/1981,14.43,6.04,0.58
12/10/1981,41.36,5.15,0.21
13/10/1981,3.87,1.45,1.72
14/10/1981,34.27,3.27,7.42
15/10/1981,7.1,9.4,1.28
16/10/1981,0.92,7.54,11.81
17/10/1981,0,11.98,6.91
18/10/1981,13.84,12.57,66.42
19/10/1981,0,6.56,10.12
20/10/1981,8.16,7.78,67.25
21/10/1981,24.9,2.25,0.17
22/10/1981,11.23,-1.99,0.12
23/10/1981,2.82,-1.89,31.13
24/10/1981,1.47,-1.43,2.22
25/10/1981,0.05,-0.13,10.43
26/10/1981,17.4,-0.52,0.09
27/10/1981,14.04,-2.41,0.06
28/10/1981,0.27,0.24,11.19
29/10/1981,2.73,3.82,96.87
30/10/1981,17.41,4.66,0.1
31/10/1981,0.88,7.51,0.22
01/11/1981,0,8.36,80.05
02/11/1981,0,11.3,97.08
03/11/1981,0,10.58,99.77
04/11/1981,0,9.32,99.22
05/11/1981,3.27,6.79,30.23
06/11/1981,0,0.34,23.52
07/11/1981,2.3,-3.6,5.9
08/11/1981,0,-6.05,77.37
09/11/1981,0.18,-6.63,39.54
10/11/1981,0,-7.06,78.99
11/11/1981,1.2,-2.31,0.77
12/11/1981,3.3,0.42,0.05
13/11/1981,5.01,0.81,0.13
14/11/1981,14.38,-2.89,0.28
15/11/1981,0.83,-4.57,31.23
16/11/1981,0,-6.91,99.77
17/11/1981,0.03,-0.46,94.58
18/11/1981,0.22,5.34,48.48
19/11/1981,0.19,7,0.05
20/11/1981,0,6.99,73.53
21/11/1981,0,6.76,97.09
22/11/1981,0,7.55,93.54
23/11/1981,1.41,7.66,97.78
24/11/1981,14.1,3.93,1
25/11/1981,2.5,-3.35,0.36
26/11/1981,0.02,-3.43,2.9
27/11/1981,17.62,1.72,13.47
28/11/1981,19.15,-1.95,0.63
29/11/1981,25.37,-4.24,0.15
30/11/1981,31.81,-2.76,0.1
01/12/1981,16.39,-5,0.07
02/12/1981,4.61,-5.41,12.1
03/12/1981,3.69,-6.86,41.24
04/12/1981,17.71,-2.41,1.69
05/12/1981,2.45,-4.88,0.07
06/12/1981,5.44,-5.04,2.34
07/12/1981,12.17,-2.37,0.11
08/12/1981,45.89,0.85,12.01
09/12/1981,29.61,-2.36,0.08
10/12/1981,10.58,-2.31,0.19
11/12/1981,15.91,0.98,3.14
12/12/1981,15.07,-4.18,0.13
13/12/1981,9.75,-7.73,79.8
14/12/1981,20.84,-1.32,0.08
15/12/1981,20.13,-1.31,0.09
16/12/1981,46.19,-0.41,0.07
17/12/1981,5.8,-2.94,1.04
18/12/1981,16.17,-1.73,0.74
19/12/1981,6.66,-9.69,0.05
20/12/1981,0.01,-11.52,96.61
21/12/1981,0.03,-4.07,0.29
22/12/1981,0.62,-3.62,4.37
23/12/1981,0.56,-3.49,39.73
24/12/1981,7.19,-1.39,32.63
25/12/1981,9.08,-5.17,0.05
26/12/1981,0.02,-7.85,61.12
27/12/1981,0.09,-5.9,0.11
28/12/1981,0.23,0.03,79.94
29/12/1981,0.21,3.62,23.79
30/12/1981,0.48,4.65,0.77
31/12/1981,3.24,4.1,1.71
01/01/1982,4.68,0.49,0.39
02/01/1982,0.8,-1.02,99.02
03/01/1982,0.01,4.99,96.78
04/01/1982,4.87,4.28,0.46
05/01/1982,24.96,2.8,0.26
06/01/1982,24.79,-0.35,0.07
07/01/1982,2.56,-9.88,7.5
08/01/1982,45.07,-5.59,0.07
09/01/1982,14.27,1.38,0.12
10/01/1982,12.51,-0.01,0.08
11/01/1982,17.85,2.36,9.71
12/01/1982,3.49,-0.85,0.36
13/01/1982,0.02,-4.72,39.39
14/01/1982,0.01,-3.08,83.1
15/01/1982,0,1.5,21.27
16/01/1982,0,2.3,36.25
17/01/1982,0,3.44,92.08
18/01/1982,0,1.86,99.68
19/01/1982,0,0.25,99.35
20/01/1982,0,-1.05,99.27
21/01/1982,0,-1.29,86.62
22/01/1982,1.62,-1.32,38.5
23/01/1982,1.65,-3.15,0.17
24/01/1982,0.3,-4.84,0.49
25/01/1982,0,-6.03,22.12
26/01/1982,5.69,-2.51,1.57
27/01/1982,8.94,-1.51,0.08
28/01/1982,0.73,-3.74,1.49
29/01/1982,53.63,-2.77,0.09
30/01/1982,9.66,0.79,0.17
31/01/1982,7.56,-1.12,0.04
01/02/1982,0,-2.44,62.88
02/02/1982,0,-4.87,97.98
03/02/1982,0,-3.8,98.05
04/02/1982,0.01,-0.79,84.34
05/02/1982,0.01,0.17,99.73
06/02/1982,0.45,0.96,0.61
07/02/1982,0.19,3.25,50.94
08/02/1982,8.18,2.38,0.41
09/02/1982,0,1.68,2.94
10/02/1982,0,4.38,99
11/02/1982,0,4.71,97.98
12/02/1982,0.01,2.85,96.94
13/02/1982,0,2.44,93.69
14/02/1982,0.12,0.32,9.64
15/02/1982,0.02,-1.8,4.89
16/02/1982,0,-1.67,23.7
17/02/1982,0,1.61,4.7
18/02/1982,0.69,2.37,43
19/02/1982,3.89,-0.43,0.11
20/02/1982,0.15,-2.24,0.49
21/02/1982,0.01,-5.61,67.86
22/02/1982,2.32,-7.54,39.05
23/02/1982,14.6,-8.53,0.06
24/02/1982,5.04,-8.53,0.08
25/02/1982,1.56,-9.42,65.3
26/02/1982,0.05,-8.75,33.22
27/02/1982,0,-5.03,98.77
28/02/1982,1.49,1.49,21.81
01/03/1982,3.55,4.16,60.51
02/03/1982,9.49,-1.44,0.32
03/03/1982,0.02,2.45,2.73
04/03/1982,4.79,0.17,3.54
05/03/1982,9.48,-3.17,1.07
06/03/1982,0.03,-5.58,1.93
07/03/1982,0,-4.56,93.96
08/03/1982,0,-1.61,88.7
09/03/1982,0,-1.11,81.17
10/03/1982,9.72,1.25,48.64
11/03/1982,10.73,-3.01,0.93
12/03/1982,8.54,-0.89,33.27
13/03/1982,7.32,-3.76,1.07
14/03/1982,0.3,-4.32,73.42
15/03/1982,0,0.1,97.32
16/03/1982,0,1.77,30.99
17/03/1982,7.39,-0.28,1.56
18/03/1982,24.01,-2.37,0.15
19/03/1982,3.8,-2.73,15.46
20/03/1982,5.55,-1.85,0.54
21/03/1982,0.15,-1.61,12.55
22/03/1982,7.62,-2.13,0.49
23/03/1982,1.72,-2.29,2.84
24/03/1982,0,-1.51,99.48
25/03/1982,0,0.41,82.5
26/03/1982,0,3.75,98.79
27/03/1982,0,7.06,88.9
28/03/1982,1.59,5.35,65.73
29/03/1982,9.18,2.94,5.84
30/03/1982,0.03,-0.27,12.33
31/03/1982,0.12,0.83,19.91
01/04/1982,0,5.38,97.89
02/04/1982,10,5.49,42.68
03/04/1982,0.48,1.83,1.89
04/04/1982,0,5.47,90.81
05/04/1982,0,8.63,83.08
06/04/1982,3.64,8.42,52.15
07/04/1982,1.78,5.25,21.22
08/04/1982,31.8,5.98,33.37
09/04/1982,0.7,-2.46,1.07
10/04/1982,0.17,-0.46,6.28
11/04/1982,9.8,0.36,3.67
12/04/1982,0.66,-2.33,1.94
13/04/1982,0.96,-3.58,0.55
14/04/1982,0.02,-2.97,10.3
15/04/1982,0,-0.43,81.51
16/04/1982,0,2.67,91.82
17/04/1982,0,3.91,19.99
18/04/1982,0,3.24,72.53
19/04/1982,0,2.03,87.94
20/04/1982,0.1,1.4,20.31
21/04/1982,0.04,2.19,23.83
22/04/1982,0.04,3.35,11.99
23/04/1982,10.09,3.3,93.98
24/04/1982,4.44,-1.55,2.11
25/04/1982,0.13,0.14,11.66
26/04/1982,0.66,2.52,59.11
27/04/1982,0.36,1.92,7.8
28/04/1982,0.93,2.77,19.14
29/04/1982,30.96,2.28,2.35
30/04/1982,3.61,-2.82,9.34
01/05/1982,2.85,0.8,0.46
02/05/1982,0.36,3.01,33.09
03/05/1982,0,8.02,96.53
04/05/1982,0,8.49,47.09
05/05/1982,4.3,2.51,2.11
06/05/1982,13.6,2.21,21.71
07/05/1982,0.03,1.09,34.96
08/05/1982,5.17,3.58,7.18
09/05/1982,1.49,3.92,4.99
10/05/1982,1.59,2.14,2.27
11/05/1982,0,5.23,96.66
12/05/1982,0,8.29,90.78
13/05/1982,0,9.33,97.37
14/05/1982,0,11.25,98.57
15/05/1982,0,12.44,97.38
16/05/1982,0,13.76,77.84
17/05/1982,0.39,11.2,22.51
18/05/1982,12.39,12.06,64.56
19/05/1982,5.83,10.8,22.81
20/05/1982,6.4,11.24,24.11
21/05/1982,3.79,9.75,10.13
22/05/1982,10.96,9.87,12.63
23/05/1982,18.14,9.47,28.02
24/05/1982,4.42,4.49,1.43
25/05/1982,0,9.46,98.26
26/05/1982,0,13.47,98.53
27/05/1982,0,14.63,79.72
28/05/1982,18.12,10.57,0.87
29/05/1982,0,9.83,24.93
30/05/1982,0,12.63,96
31/05/1982,0,14.27,75
01/06/1982,0,16.63,89.21
02/06/1982,0,16.99,91.32
03/06/1982,0.28,17.09,87.65
04/06/1982,2.82,17.07,72.42
05/06/1982,1.02,15.81,84.91
06/06/1982,10.95,14.4,33.51
07/06/1982,13.45,14.25,26.85
08/06/1982,0.32,14.73,45.3
09/06/1982,8.53,15,37.43
10/06/1982,8.67,15.41,54.35
11/06/1982,19.8,12.13,1
12/06/1982,20.57,7.42,4.92
13/06/1982,20.1,5.19,1.12
14/06/1982,13.18,5.14,0.52
15/06/1982,0.11,8.03,1.29
16/06/1982,47.31,9.95,0.08
17/06/1982,0.57,12.37,17.25
18/06/1982,18.7,11.4,0.11
19/06/1982,0.24,9.8,10.6
20/06/1982,0.06,12.11,86.57
21/06/1982,8.18,12.33,0.13
22/06/1982,20.03,14.65,28.31
23/06/1982,3.43,11.06,1.22
24/06/1982,0.02,12.67,59.31
25/06/1982,9.9,16.28,31.04
26/06/1982,19.35,11.45,1
27/06/1982,9.8,8.25,2.69
28/06/1982,22.49,10.33,8.5
29/06/1982,3.4,9.66,1.9
30/06/1982,0.02,10.89,7.12
01/07/1982,0,12.72,80.4
02/07/1982,0.53,17.93,63.28
03/07/1982,13.86,17.3,24.92
04/07/1982,2.41,11.59,6.89
05/07/1982,0,14.17,71.58
06/07/1982,0.1,17.27,20.32
07/07/1982,0,16.22,47
08/07/1982,0,16.88,82.07
09/07/1982,0,19.07,95.34
10/07/1982,0.01,18.36,21.18
11/07/1982,0,18.62,76.41
12/07/1982,0,18.08,67.31
13/07/1982,0,18.04,68.52
14/07/1982,3.89,17.75,26.54
15/07/1982,1.28,17.6,22.98
16/07/1982,7.87,17.44,58.83
17/07/1982,8.18,14.73,15.15
18/07/1982,5.86,14.22,29.74
19/07/1982,0,13.69,26.7
20/07/1982,0.32,17.11,52.57
21/07/1982,0.72,17.77,48.63
22/07/1982,0.72,14.62,7.95
23/07/1982,12.36,13.53,33.14
24/07/1982,9.15,10.63,0.12
25/07/1982,18.18,10.27,0.15
26/07/1982,44.91,9.99,0.16
27/07/1982,14.46,8.5,0.07
28/07/1982,0.01,9.35,15.3
29/07/1982,0,13.65,82.25
30/07/1982,4.34,16.86,29.53
31/07/1982,5.16,11.55,1.31
01/08/1982,0,13.99,87.95
02/08/1982,4.91,15.65,14.31
03/08/1982,3.05,12.96,36.6
04/08/1982,9.08,13.04,3.78
05/08/1982,16.02,13.78,4.27
06/08/1982,7.42,11.29,3.43
07/08/1982,3.68,10.94,4.61
08/08/1982,9.26,12.05,7.11
09/08/1982,0.63,12.87,5.37
10/08/1982,0.08,13.41,15.63
11/08/1982,0,15.84,83.87
12/08/1982,0,18.71,77.8
13/08/1982,6.33,17.21,13.03
14/08/1982,0.86,14.48,20.81
15/08/1982,15.77,16.03,52.99
16/08/1982,7.55,15.46,19.01
17/08/1982,9.26,11.82,3.8
18/08/1982,0,14.49,96.36
19/08/1982,0,14.54,13.84
20/08/1982,17.3,9.28,0.06
21/08/1982,0,7.35,21.44
22/08/1982,0,8.91,70.04
23/08/1982,2.07,11.66,91.6
24/08/1982,11.98,9.19,1.94
25/08/1982,0.43,10.85,1.43
26/08/1982,6.32,14.41,63.05
27/08/1982,7.64,10.86,0.41
28/08/1982,15.06,8.89,0.15
29/08/1982,0.08,10.45,19.49
30/08/1982,0,11.52,71.53
31/08/1982,42.92,7.67,0.11
01/09/1982,0.04,7.59,11.27
02/09/1982,0,10.72,70.35
03/09/1982,0,12.11,91.38
04/09/1982,0,17.26,91.86
05/09/1982,1.97,18.97,90.89
06/09/1982,28.91,11.09,0.3
07/09/1982,7.57,8.31,0.07
08/09/1982,2.97,9.83,0.21
09/09/1982,0,11.85,73.28
10/09/1982,0,13.61,79.03
11/09/1982,0,14.66,70.46
12/09/1982,0,14.19,89.05
13/09/1982,0,14.02,80.37
14/09/1982,0,14.58,92.55
15/09/1982,0,15.32,88.95
16/09/1982,0,15.54,66.98
17/09/1982,0,14.7,36.16
18/09/1982,2.65,14.31,21.6
19/09/1982,0,15.08,90.96
20/09/1982,2.56,15.24,69.52
21/09/1982,2.35,14.25,28.98
22/09/1982,28.65,11.84,3.75
23/09/1982,0.61,7.05,0.05
24/09/1982,0,8.09,23.67
25/09/1982,0,14.76,69.46
26/09/1982,66.75,15.01,44.47
27/09/1982,0,8.97,90.95
28/09/1982,0,10.29,66.55
29/09/1982,0,10.47,95.96
30/09/1982,51.75,8.77,0.61
01/10/1982,0.28,7.63,1.63
02/10/1982,0,8.53,57.57
03/10/1982,0,8.92,60.12
04/10/1982,1.48,8.56,3.38
05/10/1982,4.76,5.13,0.29
06/10/1982,18.23,1.38,0.11
07/10/1982,0.58,3.89,82.43
08/10/1982,1.88,4.14,14.79
09/10/1982,0.01,3.65,23.14
10/10/1982,7.58,4.85,8.28
11/10/1982,9.05,5.7,38.53
12/10/1982,0.8,4.14,0.71
13/10/1982,13.35,8.75,3.02
14/10/1982,6.05,5.68,70.63
15/10/1982,8.95,1.59,1.39
16/10/1982,0.19,2.33,96.94
17/10/1982,2.74,5.56,27.73
18/10/1982,0,8.29,91.67
19/10/1982,0.03,7.61,0.15
20/10/1982,0,8.45,95.29
21/10/1982,0,9.72,98.07
22/10/1982,0.1,10.05,49.45
23/10/1982,7.87,6.99,2.94
24/10/1982,5.92,3.96,0.19
25/10/1982,0.23,3.35,5.52
26/10/1982,0,3.65,89.72
27/10/1982,0,5.03,60.93
28/10/1982,0.01,5.73,96.13
29/10/1982,0,6.58,55.81
30/10/1982,0,6.6,71.05
31/10/1982,0,8.06,95.53
01/11/1982,0,9.16,95
02/11/1982,0,9.85,54.93
03/11/1982,0,8.65,95.71
04/11/1982,0,5.53,96.93
05/11/1982,0,3.73,36.38
06/11/1982,0,3.5,76.77
07/11/1982,0,9.4,61.94
08/11/1982,0.86,12.52,8.85
09/11/1982,9.01,6.88,0.12
10/11/1982,0,5.23,1.65
11/11/1982,0.11,4.94,77.62
12/11/1982,0.04,5.91,90.41
13/11/1982,16.07,3.37,0.1
14/11/1982,2.67,-1.14,1.53
15/11/1982,7.48,-2.97,0.17
16/11/1982,5.9,-2.93,70.43
17/11/1982,9.91,-2.92,0.42
18/11/1982,9.33,1.13,0.08
19/11/1982,1.28,3,2.24
20/11/1982,0,0.44,83.89
21/11/1982,0,2.49,97.58
22/11/1982,0,4.28,97.88
23/11/1982,0,6.24,97.82
24/11/1982,0.93,5.1,4.19
25/11/1982,0,2.9,57.03
26/11/1982,0,3.11,28.59
27/11/1982,0.1,1.72,1.8
28/11/1982,7.05,-0.93,0.57
29/11/1982,0.32,-1.37,0.88
30/11/1982,0.08,-0.08,28
01/12/1982,0,0.41,46.11
02/12/1982,0.01,1.26,14.49
03/12/1982,0.02,0.77,22.14
04/12/1982,0.01,1.33,53.92
05/12/1982,0,1.03,83.72
06/12/1982,1.33,3.22,0.12
07/12/1982,2.89,4.83,0.57
08/12/1982,5.14,5.75,17.99
09/12/1982,0.45,2.43,18.15
10/12/1982,11.12,3.31,1.72
11/12/1982,4.75,-3.01,0.18
12/12/1982,12.23,-1.52,0.07
13/12/1982,1.55,-1.73,3.77
14/12/1982,0.05,-3.82,6.69
15/12/1982,6.38,0.01,0.1
16/12/1982,9.11,5.23,0.11
17/12/1982,27.41,2.74,4.79
18/12/1982,4.77,-5.4,0.08
19/12/1982,1.61,-6.65,75.5
20/12/1982,16.5,2.58,0.09
21/12/1982,0.11,-2.48,26.33
22/12/1982,0.3,-5.25,85.53
23/12/1982,2.11,-6.95,0.59
24/12/1982,0,-7.91,63.39
25/12/1982,0.08,-3.22,0.05
26/12/1982,0,-0.93,90.83
27/12/1982,10.65,0.18,72.92
28/12/1982,6.06,-0.46,0.04
29/12/1982,1.03,-5.1,31.4
30/12/1982,0,-6.33,98.81
31/12/1982,0,-1.63,96.37
01/01/1983,0,-1.29,98.94
02/01/1983,2.72,-0.41,0.19
03/01/1983,2.89,1.13,0.05
04/01/1983,9.35,3.77,0.91
05/01/1983,14.04,4.1,0.1
06/01/1983,0,6.46,97.94
07/01/1983,6.99,1.54,0.07
08/01/1983,3.99,-2.6,8.13
09/01/1983,0,-3.59,98.7
10/01/1983,0,-1.36,98.18
11/01/1983,0,1.81,99.16
12/01/1983,0,5.34,99.18
13/01/1983,11.99,3.06,37.78
14/01/1983,9.64,-4.92,2.8
15/01/1983,32.43,-1.92,0.07
16/01/1983,15.64,0.37,0.09
17/01/1983,0.01,1.24,10
18/01/1983,5,4.35,98.51
19/01/1983,9.16,-6.01,0.34
