id,elevation,area_open,area_forest,area_wetland,fc,mez
39,2393,5750000.0,0.0,0.0,10.00,24
40,1805,9000000.0,0.0,0.0,16.90,18
41,2090,10000000.0,0.0,0.0,10.76,21
42,2300,7000000.0,0.0,0.0,10.00,23
43,2889,2750000.0,0.0,0.0,3.00,29
44,2000,13500000.0,0.0,0.0,12.59,20
45,2209,4500000.0,0.0,0.0,10.00,22
46,2407,4250000.0,0.0,0.0,3.00,24
47,2102,20250000.0,0.0,0.0,12.46,21
48,2884,2250000.0,0.0,0.0,3.00,29
49,1897,10250000.0,0.0,0.0,15.27,19
50,1588,1000000.0,0.0,0.0,17.13,16
51,1800,0.0,0.0,5500000.0,10.00,18
52,1996,4250000.0,0.0,0.0,10.00,20
53,2209,2000000.0,0.0,0.0,3.00,22
54,1908,12250000.0,0.0,0.0,19.07,19
55,2294,9000000.0,0.0,0.0,10.00,23
56,2106,7250000.0,0.0,0.0,10.20,21
57,2021,1500000.0,0.0,0.0,13.89,20
58,2201,4500000.0,0.0,0.0,10.00,22
59,2791,6250000.0,0.0,0.0,3.00,28
60,2601,1500000.0,0.0,0.0,10.00,26
61,1809,4500000.0,0.0,0.0,16.31,18
62,1517,1000000.0,0.0,0.0,38.61,15
63,1612,0.0,0.0,1500000.0,10.15,16
64,1930,1250000.0,0.0,0.0,3.00,19
65,2210,5750000.0,0.0,0.0,3.00,22
66,2008,14500000.0,0.0,0.0,17.41,20
67,1693,5000000.0,0.0,0.0,24.70,17
68,1799,0.0,11750000.0,0.0,10.00,18
69,1798,2500000.0,0.0,0.0,17.94,18
70,2595,3000000.0,0.0,0.0,10.00,26
71,1597,1250000.0,0.0,0.0,29.40,16
72,1474,250000.0,0.0,0.0,16.16,15
73,1890,0.0,7500000.0,0.0,10.00,19
74,2100,9000000.0,0.0,0.0,20.59,21
75,2301,6250000.0,0.0,0.0,10.00,23
76,2607,2250000.0,0.0,0.0,10.00,26
77,2705,500000.0,0.0,0.0,10.00,27
78,2760,500000.0,0.0,0.0,10.00,28
79,1701,0.0,14750000.0,0.0,14.82,17
80,1394,2750000.0,0.0,0.0,23.98,14
81,1306,1000000.0,0.0,0.0,12.55,13
82,1608,1500000.0,0.0,0.0,13.76,16
83,1895,0.0,8000000.0,0.0,12.28,19
84,1697,0.0,12500000.0,0.0,15.54,17
85,1600,0.0,10250000.0,0.0,14.11,16
86,2290,3750000.0,0.0,0.0,13.39,23
87,2693,4000000.0,0.0,0.0,3.00,27
88,2513,750000.0,0.0,0.0,23.35,25
89,1402,0.0,11500000.0,0.0,14.77,14
90,1298,1250000.0,0.0,0.0,22.43,13
91,1599,0.0,16500000.0,0.0,10.47,16
92,1597,0.0,0.0,750000.0,2500.00,16
93,1908,750000.0,0.0,0.0,10.00,19
94,2403,12250000.0,0.0,0.0,3.00,24
95,2492,3500000.0,0.0,0.0,10.00,25
96,2579,1000000.0,0.0,0.0,10.00,26
97,1897,0.0,8250000.0,0.0,11.28,19
98,1599,0.0,16250000.0,0.0,16.42,16
99,1500,0.0,14500000.0,0.0,10.08,15
100,1703,0.0,0.0,2750000.0,15.42,17
101,1585,0.0,0.0,250000.0,2500.00,16
102,1594,0.0,12750000.0,0.0,25.04,16
103,1799,0.0,8000000.0,0.0,17.17,18
104,2895,1250000.0,0.0,0.0,3.00,29
105,2248,0.0,0.0,500000.0,2500.00,22
106,2754,250000.0,0.0,0.0,10.00,28
107,1496,3000000.0,0.0,0.0,27.41,15
108,1597,1250000.0,0.0,0.0,24.32,16
109,1409,3250000.0,0.0,0.0,31.87,14
110,1295,1750000.0,0.0,0.0,25.63,13
111,1210,1000000.0,0.0,0.0,26.15,12
112,1404,1250000.0,0.0,0.0,21.93,14
113,1402,0.0,17500000.0,0.0,10.00,14
114,1707,0.0,0.0,6000000.0,10.00,17
115,1698,0.0,12750000.0,0.0,23.27,17
116,1984,0.0,1750000.0,0.0,10.00,20
117,1911,2000000.0,0.0,0.0,10.00,19
118,2805,250000.0,0.0,0.0,0.10,28
119,2385,1000000.0,0.0,0.0,10.41,24
120,1900,0.0,0.0,8250000.0,10.00,19
121,1996,0.0,0.0,7500000.0,10.00,20
122,1801,0.0,12000000.0,0.0,16.06,18
123,1500,0.0,14000000.0,0.0,11.72,15
124,1495,2250000.0,0.0,0.0,26.36,15
125,1299,0.0,9000000.0,0.0,11.04,13
126,1224,250000.0,0.0,0.0,5.00,12
127,1201,0.0,11000000.0,0.0,10.99,12
128,2004,6750000.0,0.0,0.0,22.89,20
129,1998,0.0,0.0,7500000.0,11.65,20
130,2207,6500000.0,0.0,0.0,10.00,22
131,2103,5250000.0,0.0,0.0,10.00,21
132,2505,1750000.0,0.0,0.0,10.00,25
133,1908,0.0,0.0,5250000.0,12.80,19
134,2195,5000000.0,0.0,0.0,25.37,22
135,1905,3250000.0,0.0,0.0,24.38,19
136,1817,2500000.0,0.0,0.0,32.05,18
137,1598,0.0,1000000.0,0.0,21.61,16
138,1501,0.0,14250000.0,0.0,18.65,15
139,1263,0.0,0.0,500000.0,24.12,13
140,1273,0.0,0.0,500000.0,18.77,13
141,1789,0.0,1250000.0,0.0,15.98,18
142,1802,0.0,3750000.0,0.0,28.24,18
143,1708,0.0,13500000.0,0.0,10.96,17
144,2501,8250000.0,0.0,0.0,3.00,25
145,2302,7000000.0,0.0,0.0,3.00,23
146,1888,0.0,0.0,2750000.0,14.36,19
147,1914,0.0,0.0,250000.0,2500.00,19
148,2390,2500000.0,0.0,0.0,10.00,24
149,2086,0.0,0.0,2000000.0,10.00,21
150,1891,0.0,2250000.0,0.0,33.86,19
151,1514,0.0,0.0,1750000.0,10.00,15
152,1194,0.0,0.0,2000000.0,10.95,12
153,1302,0.0,9500000.0,0.0,11.26,13
154,2203,6500000.0,0.0,0.0,3.00,22
155,1801,0.0,0.0,2750000.0,13.98,18
156,1608,0.0,0.0,1250000.0,10.00,16
157,2400,6500000.0,0.0,0.0,3.00,24
158,2074,0.0,1250000.0,0.0,10.00,21
159,1796,0.0,9250000.0,0.0,14.91,18
160,1707,0.0,1000000.0,0.0,14.72,17
161,1378,0.0,1000000.0,0.0,10.00,14
162,1203,0.0,250000.0,0.0,16.49,12
163,1718,0.0,0.0,3250000.0,10.00,17
164,1485,0.0,0.0,1500000.0,10.00,15
165,1497,0.0,8500000.0,0.0,14.87,15
166,2010,0.0,2500000.0,0.0,10.00,20
167,1836,0.0,0.0,500000.0,2500.00,18
168,1828,0.0,0.0,750000.0,2500.00,18
169,1864,0.0,0.0,250000.0,2500.00,19
170,2006,0.0,0.0,7250000.0,10.00,20
171,2083,0.0,0.0,5000000.0,10.00,21
172,1896,0.0,0.0,11000000.0,10.00,19
173,1884,0.0,2500000.0,0.0,14.75,19
174,1690,1000000.0,0.0,0.0,43.71,17
175,1719,1750000.0,0.0,0.0,18.53,17
176,1429,0.0,0.0,1750000.0,29.35,14
177,1021,500000.0,0.0,0.0,20.91,10
178,1147,500000.0,0.0,0.0,14.94,11
179,1513,0.0,0.0,1500000.0,10.00,15
180,2791,1750000.0,0.0,0.0,3.00,28
181,2911,250000.0,0.0,0.0,0.10,29
182,1804,0.0,0.0,5750000.0,10.00,18
183,1376,0.0,0.0,250000.0,11.05,14
184,1836,0.0,0.0,250000.0,2500.00,18
185,1998,0.0,1000000.0,0.0,10.00,20
186,1507,0.0,1250000.0,0.0,16.46,15
187,1305,0.0,0.0,1500000.0,25.32,13
188,1073,0.0,0.0,750000.0,54.23,11
189,915,0.0,0.0,750000.0,34.22,9
190,1024,750000.0,0.0,0.0,39.43,10
191,2825,250000.0,0.0,0.0,10.00,28
192,3069,500000.0,0.0,0.0,0.10,31
193,2692,250000.0,0.0,0.0,10.00,27
194,1397,0.0,7750000.0,0.0,16.85,14
195,1333,1750000.0,0.0,0.0,23.18,13
196,1993,0.0,250000.0,0.0,10.00,20
197,2262,250000.0,0.0,0.0,17.02,23
198,2106,5750000.0,0.0,0.0,3.00,21
199,1804,0.0,0.0,8750000.0,13.54,18
200,1807,0.0,1500000.0,0.0,12.34,18
201,1705,0.0,1500000.0,0.0,11.31,17
202,1397,0.0,750000.0,0.0,41.58,14
203,1200,0.0,4000000.0,0.0,14.49,12
204,1002,0.0,0.0,500000.0,70.83,10
205,904,750000.0,0.0,0.0,5.00,9
206,885,750000.0,0.0,0.0,5.00,9
207,1004,0.0,5500000.0,0.0,15.99,10
208,2087,0.0,0.0,4250000.0,10.00,21
209,2657,250000.0,0.0,0.0,10.00,27
210,2962,250000.0,0.0,0.0,10.00,30
211,3030,250000.0,0.0,0.0,0.10,30
212,1206,2000000.0,0.0,0.0,24.82,12
213,1184,1000000.0,0.0,0.0,5.00,12
214,1976,0.0,1250000.0,0.0,10.00,20
215,1862,0.0,500000.0,0.0,10.00,19
216,2100,0.0,0.0,1500000.0,10.00,21
217,2229,0.0,0.0,250000.0,10.00,22
218,2486,750000.0,0.0,0.0,10.00,25
219,1872,0.0,500000.0,0.0,10.00,19
220,1708,0.0,500000.0,0.0,10.89,17
221,1203,0.0,5250000.0,0.0,12.19,12
222,1100,0.0,8000000.0,0.0,10.53,11
223,1014,0.0,2500000.0,0.0,12.64,10
224,896,0.0,9750000.0,0.0,11.50,9
225,2115,5000000.0,0.0,0.0,10.00,21
226,2953,500000.0,0.0,0.0,3.00,30
227,1909,0.0,1250000.0,0.0,10.00,19
228,1201,0.0,6000000.0,0.0,15.16,12
229,1199,0.0,11250000.0,0.0,20.75,12
230,1155,250000.0,0.0,0.0,5.00,12
231,1118,500000.0,0.0,0.0,5.00,11
232,1204,0.0,0.0,500000.0,12.03,12
233,1617,0.0,750000.0,0.0,10.00,16
234,1493,0.0,2000000.0,0.0,10.00,15
235,1295,0.0,11000000.0,0.0,21.57,13
236,1103,0.0,3000000.0,0.0,11.16,11
237,929,500000.0,0.0,0.0,82.47,9
238,1085,0.0,4750000.0,0.0,14.28,11
239,1233,0.0,0.0,250000.0,10.00,12
240,2995,1000000.0,0.0,0.0,3.00,30
241,2918,750000.0,0.0,0.0,0.10,29
242,1750,0.0,250000.0,0.0,11.93,18
243,1295,0.0,750000.0,0.0,34.48,13
244,1306,0.0,4250000.0,0.0,12.46,13
245,1403,0.0,12500000.0,0.0,22.92,14
246,1365,250000.0,0.0,0.0,78.24,14
247,1065,250000.0,0.0,0.0,5.00,11
248,1209,0.0,3500000.0,0.0,12.60,12
249,1398,0.0,2000000.0,0.0,11.49,14
250,1609,0.0,0.0,3000000.0,13.99,16
251,1422,0.0,0.0,1750000.0,10.00,14
252,989,0.0,6750000.0,0.0,12.09,10
253,886,0.0,4000000.0,0.0,10.35,9
254,1192,0.0,3500000.0,0.0,10.00,12
255,3095,500000.0,0.0,0.0,3.00,31
256,1692,0.0,1500000.0,0.0,10.00,17
257,1297,0.0,4250000.0,0.0,11.64,13
258,1305,0.0,750000.0,0.0,38.85,13
259,1397,0.0,250000.0,0.0,47.88,14
260,1504,500000.0,0.0,0.0,34.05,15
261,995,0.0,4250000.0,0.0,11.68,10
262,1002,750000.0,0.0,0.0,5.00,10
263,977,1250000.0,0.0,0.0,5.00,10
264,1010,0.0,1000000.0,0.0,10.06,10
265,1107,0.0,2750000.0,0.0,13.54,11
266,1299,0.0,2750000.0,0.0,10.00,13
267,801,0.0,6000000.0,0.0,14.97,8
268,2189,0.0,0.0,1250000.0,10.00,22
269,1000,750000.0,0.0,0.0,5.00,10
270,1190,0.0,250000.0,0.0,41.67,12
271,1994,0.0,0.0,1000000.0,15.58,20
272,1405,0.0,1500000.0,0.0,10.00,14
273,3108,500000.0,0.0,0.0,0.10,31
274,1709,0.0,0.0,3250000.0,12.50,17
275,1698,750000.0,0.0,0.0,37.35,17
276,2013,2250000.0,0.0,0.0,3.00,20
277,1926,250000.0,0.0,0.0,30.27,19
278,1109,0.0,6250000.0,0.0,16.11,11
279,990,0.0,1250000.0,0.0,44.76,10
280,1338,0.0,250000.0,0.0,57.13,13
281,788,1250000.0,0.0,0.0,5.00,8
282,1886,250000.0,0.0,0.0,10.00,19
283,2985,750000.0,0.0,0.0,3.00,30
284,2685,250000.0,0.0,0.0,0.10,27
285,1905,3250000.0,0.0,0.0,3.00,19
286,1691,0.0,1250000.0,0.0,34.22,17
287,1101,0.0,6250000.0,0.0,10.82,11
288,732,500000.0,0.0,0.0,5.00,7
289,893,0.0,6000000.0,0.0,11.59,9
290,3216,250000.0,0.0,0.0,0.10,32
291,1794,0.0,2000000.0,0.0,13.18,18
292,1492,0.0,250000.0,0.0,61.27,15
293,1094,0.0,4750000.0,0.0,10.00,11
294,1094,1000000.0,0.0,0.0,39.20,11
295,866,0.0,250000.0,0.0,11.70,9
296,704,0.0,3250000.0,0.0,10.20,7
297,3314,250000.0,0.0,0.0,0.10,33
298,2706,250000.0,0.0,0.0,0.10,27
299,1973,0.0,500000.0,0.0,10.00,20
300,1808,0.0,1500000.0,0.0,10.00,18
301,1486,0.0,1250000.0,0.0,19.48,15
302,2177,0.0,0.0,1250000.0,14.45,22
303,2531,250000.0,0.0,0.0,10.30,25
304,1191,0.0,1250000.0,0.0,10.00,12
305,907,0.0,750000.0,0.0,14.03,9
306,1030,0.0,1000000.0,0.0,13.32,10
307,794,0.0,1000000.0,0.0,27.59,8
308,797,0.0,4750000.0,0.0,15.54,8
309,1497,0.0,0.0,2250000.0,10.00,15
310,2683,250000.0,0.0,0.0,0.10,27
311,1627,0.0,750000.0,0.0,10.00,16
312,1475,0.0,500000.0,0.0,17.51,15
313,1196,0.0,500000.0,0.0,44.86,12
314,1002,0.0,3500000.0,0.0,13.36,10
315,710,1000000.0,0.0,0.0,5.00,7
316,796,0.0,500000.0,0.0,10.00,8
317,1009,0.0,3750000.0,0.0,10.00,10
318,1089,0.0,4500000.0,0.0,10.00,11
319,1698,2250000.0,0.0,0.0,12.22,17
320,682,0.0,500000.0,0.0,19.80,7
321,2193,500000.0,0.0,0.0,3.00,22
322,2578,250000.0,0.0,0.0,102.72,26
323,1063,0.0,250000.0,0.0,89.62,11
324,916,0.0,4250000.0,0.0,10.11,9
325,801,0.0,1250000.0,0.0,10.92,8
326,799,0.0,3250000.0,0.0,10.00,8
327,615,0.0,250000.0,0.0,22.05,6
328,702,0.0,6500000.0,0.0,13.41,7
329,1007,0.0,4250000.0,0.0,10.23,10
330,2948,250000.0,0.0,0.0,0.10,29
331,2930,500000.0,0.0,0.0,0.10,29
332,1924,0.0,250000.0,0.0,10.00,19
333,1218,1000000.0,0.0,0.0,69.89,12
334,803,250000.0,0.0,0.0,105.45,8
335,1081,500000.0,0.0,0.0,12.85,11
336,1426,1000000.0,0.0,0.0,29.75,14
337,702,0.0,10500000.0,0.0,11.26,7
338,664,0.0,500000.0,0.0,18.00,7
339,593,0.0,2000000.0,0.0,20.12,6
340,605,0.0,4500000.0,0.0,13.12,6
341,911,0.0,4000000.0,0.0,10.00,9
342,2007,1000000.0,0.0,0.0,3.00,20
343,3054,250000.0,0.0,0.0,0.10,31
344,700,0.0,1000000.0,0.0,10.00,7
345,719,500000.0,0.0,0.0,52.72,7
346,738,250000.0,0.0,0.0,70.94,7
347,1299,0.0,1250000.0,0.0,11.61,13
348,1411,0.0,2500000.0,0.0,10.00,14
349,2299,1000000.0,0.0,0.0,3.00,23
350,2642,250000.0,0.0,0.0,10.00,26
351,2512,250000.0,0.0,0.0,0.10,25
352,2556,250000.0,0.0,0.0,3.00,26
353,1279,0.0,250000.0,0.0,42.80,13
354,685,250000.0,0.0,0.0,5.00,7
355,1197,1250000.0,0.0,0.0,21.12,12
356,914,750000.0,0.0,0.0,21.29,9
357,2006,0.0,1000000.0,0.0,10.00,20
358,1909,0.0,1000000.0,0.0,27.59,19
359,1632,250000.0,0.0,0.0,5.00,16
360,1626,500000.0,0.0,0.0,5.00,16
361,2574,500000.0,0.0,0.0,10.00,26
362,2001,2750000.0,0.0,0.0,10.00,20
363,1838,250000.0,0.0,0.0,11.55,18
364,1901,500000.0,0.0,0.0,3.00,19
365,1578,1250000.0,0.0,0.0,21.56,16
366,504,0.0,4000000.0,0.0,17.60,5
367,748,0.0,0.0,250000.0,11.48,7
368,1616,0.0,0.0,1250000.0,12.07,16
369,817,750000.0,0.0,0.0,67.87,8
370,609,500000.0,0.0,0.0,5.00,6
371,718,0.0,2000000.0,0.0,10.00,7
372,1816,500000.0,0.0,0.0,10.00,18
373,1408,750000.0,0.0,0.0,20.75,14
374,1804,0.0,500000.0,0.0,16.32,18
375,1581,0.0,1500000.0,0.0,13.00,16
376,1321,500000.0,0.0,0.0,27.15,13
377,907,0.0,0.0,1000000.0,10.00,9
378,634,500000.0,0.0,0.0,5.00,6
379,524,250000.0,0.0,0.0,5.00,5
380,692,0.0,2750000.0,0.0,10.00,7
381,2112,1250000.0,0.0,0.0,3.00,21
382,1580,0.0,0.0,250000.0,2500.00,16
383,1385,750000.0,0.0,0.0,23.50,14
384,1795,0.0,250000.0,0.0,11.25,18
385,976,0.0,0.0,500000.0,10.48,10
386,1104,0.0,500000.0,0.0,10.00,11
387,1004,0.0,750000.0,0.0,10.26,10
388,529,250000.0,0.0,0.0,5.00,5
389,3103,250000.0,0.0,0.0,3.00,31
390,1498,750000.0,0.0,0.0,36.47,15
391,1589,0.0,1000000.0,0.0,12.46,16
392,1523,250000.0,0.0,0.0,11.25,15
393,607,0.0,5750000.0,0.0,11.75,6
394,981,0.0,750000.0,0.0,10.00,10
395,1526,750000.0,0.0,0.0,15.49,15
396,500,0.0,7500000.0,0.0,14.03,5
397,468,500000.0,0.0,0.0,5.00,5
398,595,0.0,4250000.0,0.0,14.35,6
399,2797,250000.0,0.0,0.0,0.10,28
400,2592,250000.0,0.0,0.0,0.10,26
401,1380,0.0,0.0,500000.0,10.00,14
402,2112,1750000.0,0.0,0.0,3.00,21
403,2075,0.0,1250000.0,0.0,10.00,21
404,2732,250000.0,0.0,0.0,0.10,27
405,2222,250000.0,0.0,0.0,3.00,22
406,701,0.0,1750000.0,0.0,11.39,7
407,488,0.0,3000000.0,0.0,16.34,5
408,405,0.0,1250000.0,0.0,55.19,4
409,497,0.0,1750000.0,0.0,23.97,5
410,1123,0.0,0.0,250000.0,10.00,11
411,807,0.0,2250000.0,0.0,10.00,8
412,1204,0.0,1750000.0,0.0,10.00,12
413,799,0.0,1750000.0,0.0,14.54,8
414,462,500000.0,0.0,0.0,18.72,5
415,400,0.0,4000000.0,0.0,19.58,4
416,989,0.0,1750000.0,0.0,10.00,10
417,2572,500000.0,0.0,0.0,10.00,26
418,392,0.0,1750000.0,0.0,37.52,4
419,2000,0.0,1000000.0,0.0,10.00,20
420,807,0.0,1500000.0,0.0,12.51,8
421,391,1000000.0,0.0,0.0,5.00,4
422,1074,0.0,0.0,500000.0,10.00,11
423,835,0.0,0.0,500000.0,12.96,8
424,1930,750000.0,0.0,0.0,10.00,19
425,887,0.0,1250000.0,0.0,16.56,9
426,419,0.0,250000.0,0.0,22.45,4
427,377,0.0,250000.0,0.0,85.71,4
428,720,0.0,500000.0,0.0,18.18,7
429,605,0.0,1500000.0,0.0,10.41,6
430,1618,250000.0,0.0,0.0,34.50,16
431,376,1750000.0,0.0,0.0,47.59,4
432,370,250000.0,0.0,0.0,109.70,4
433,1609,500000.0,0.0,0.0,25.35,16
434,1465,0.0,0.0,250000.0,10.00,15
435,398,0.0,5500000.0,0.0,23.05,4
436,392,0.0,2000000.0,0.0,54.58,4
437,820,500000.0,0.0,0.0,5.00,8
438,423,0.0,250000.0,0.0,14.92,4
439,352,500000.0,0.0,0.0,65.68,4
440,913,0.0,1500000.0,0.0,10.00,9
441,2094,250000.0,0.0,0.0,3.00,21
442,1845,250000.0,0.0,0.0,3.00,18
443,1079,0.0,750000.0,0.0,10.00,11
444,410,0.0,250000.0,0.0,11.68,4
445,353,500000.0,0.0,0.0,5.00,4
446,295,0.0,1750000.0,0.0,56.62,3
447,851,0.0,250000.0,0.0,10.00,9
448,1207,750000.0,0.0,0.0,10.00,12
449,2158,0.0,0.0,250000.0,10.00,22
450,326,1250000.0,0.0,0.0,5.00,3
451,780,250000.0,0.0,0.0,10.00,8
452,862,250000.0,0.0,0.0,10.48,9
453,2252,0.0,0.0,250000.0,10.00,23
454,801,0.0,3500000.0,0.0,10.00,8
455,304,3750000.0,0.0,0.0,5.00,3
456,387,0.0,1000000.0,0.0,18.25,4
457,804,0.0,2750000.0,0.0,10.00,8
458,982,250000.0,0.0,0.0,10.00,10
459,1402,0.0,1250000.0,0.0,10.97,14
460,599,0.0,1000000.0,0.0,10.00,6
461,301,0.0,1750000.0,0.0,32.06,3
462,319,0.0,1500000.0,0.0,46.78,3
463,281,4250000.0,0.0,0.0,5.00,3
464,491,0.0,750000.0,0.0,13.32,5
465,1077,0.0,250000.0,0.0,83.51,11
466,2064,0.0,500000.0,0.0,10.00,21
467,608,0.0,250000.0,0.0,10.00,6
468,294,0.0,3500000.0,0.0,33.98,3
469,281,0.0,1250000.0,0.0,89.96,3
470,364,500000.0,0.0,0.0,5.00,4
471,1299,0.0,1000000.0,0.0,10.00,13
472,1062,0.0,250000.0,0.0,73.37,11
473,283,0.0,1750000.0,0.0,37.45,3
474,286,5500000.0,0.0,0.0,5.00,3
475,407,0.0,1250000.0,0.0,14.98,4
476,1616,250000.0,0.0,0.0,3.00,16
477,1040,0.0,500000.0,0.0,58.58,10
478,1378,250000.0,0.0,0.0,3.00,14
479,1824,500000.0,0.0,0.0,3.00,18
480,625,0.0,250000.0,0.0,10.00,6
481,1026,0.0,250000.0,0.0,22.95,10
482,527,0.0,250000.0,0.0,10.22,5
483,2085,0.0,250000.0,0.0,10.00,21
484,1094,0.0,0.0,1000000.0,10.08,11
485,896,0.0,1750000.0,0.0,10.00,9
486,288,0.0,500000.0,0.0,56.48,3
487,288,0.0,2000000.0,0.0,51.56,3
488,478,0.0,750000.0,0.0,51.69,5
489,1209,0.0,1000000.0,0.0,10.00,12
490,287,0.0,1500000.0,0.0,50.93,3
491,2296,250000.0,0.0,0.0,3.00,23
492,590,0.0,1000000.0,0.0,10.00,6
493,282,250000.0,0.0,0.0,5.00,3
494,476,0.0,250000.0,0.0,13.36,5
495,1467,0.0,500000.0,0.0,10.00,15
496,1002,500000.0,0.0,0.0,12.95,10
497,1972,500000.0,0.0,0.0,3.00,20
498,1815,500000.0,0.0,0.0,10.00,18
499,489,0.0,750000.0,0.0,10.00,5
500,1371,0.0,750000.0,0.0,10.00,14
501,1907,0.0,1250000.0,0.0,10.00,19
502,1597,0.0,750000.0,0.0,10.00,16
503,450,0.0,250000.0,0.0,85.00,5
504,1593,0.0,250000.0,0.0,10.00,16
505,265,2250000.0,0.0,0.0,75.53,3
506,1300,0.0,1000000.0,0.0,10.00,13
507,418,0.0,1500000.0,0.0,60.22,4
508,1455,250000.0,0.0,0.0,3.00,15
509,1711,0.0,250000.0,0.0,10.00,17
510,268,1750000.0,0.0,0.0,77.23,3
511,2184,0.0,500000.0,0.0,10.00,22
512,904,250000.0,0.0,0.0,48.43,9
513,432,500000.0,0.0,0.0,5.00,4
514,400,0.0,2000000.0,0.0,29.90,4
515,828,0.0,0.0,500000.0,10.00,8
516,1479,0.0,500000.0,0.0,33.72,15
517,258,0.0,250000.0,0.0,80.00,3
518,2116,0.0,250000.0,0.0,11.25,21
519,1572,0.0,500000.0,0.0,10.00,16
520,599,0.0,1250000.0,0.0,10.11,6
521,931,250000.0,0.0,0.0,5.00,9
522,440,0.0,0.0,250000.0,11.55,4
523,288,1000000.0,0.0,0.0,90.36,3
524,616,0.0,0.0,250000.0,10.00,6
525,1039,0.0,0.0,250000.0,10.00,10
526,2018,250000.0,0.0,0.0,3.00,20
527,801,0.0,250000.0,0.0,10.00,8
528,254,0.0,500000.0,0.0,80.00,3
529,1290,0.0,250000.0,0.0,10.00,13
530,1871,0.0,250000.0,0.0,10.00,19
531,243,0.0,1000000.0,0.0,68.26,2
532,246,500000.0,0.0,0.0,75.56,2
533,616,250000.0,0.0,0.0,11.25,6
534,326,500000.0,0.0,0.0,71.52,3
535,243,1250000.0,0.0,0.0,62.55,2
536,765,250000.0,0.0,0.0,5.00,8
537,335,0.0,500000.0,0.0,49.98,3
538,240,500000.0,0.0,0.0,53.92,2
539,240,0.0,750000.0,0.0,59.76,2
540,244,500000.0,0.0,0.0,67.25,2
541,1337,0.0,250000.0,0.0,10.77,13
542,619,0.0,250000.0,0.0,10.00,6
543,2109,0.0,250000.0,0.0,10.00,21
544,1556,250000.0,0.0,0.0,10.00,16
545,239,500000.0,0.0,0.0,39.37,2
546,485,0.0,750000.0,0.0,11.86,5
547,413,0.0,500000.0,0.0,35.92,4
548,336,0.0,500000.0,0.0,77.11,3
549,494,0.0,500000.0,0.0,10.00,5
550,1512,0.0,1000000.0,0.0,10.00,15
551,1837,250000.0,0.0,0.0,3.00,18
552,638,0.0,250000.0,0.0,10.00,6
553,241,750000.0,0.0,0.0,5.00,2
554,310,0.0,500000.0,0.0,91.87,3
555,239,1000000.0,0.0,0.0,5.00,2
556,245,0.0,250000.0,0.0,77.85,2
557,384,0.0,250000.0,0.0,10.61,4
558,1598,0.0,0.0,250000.0,10.00,16
559,239,250000.0,0.0,0.0,5.00,2
560,241,0.0,250000.0,0.0,145.73,2
561,421,0.0,250000.0,0.0,10.75,4
562,763,0.0,250000.0,0.0,10.00,8
563,232,750000.0,0.0,0.0,5.00,2
564,1083,0.0,250000.0,0.0,10.00,11
565,1080,0.0,250000.0,0.0,20.25,11
566,1304,0.0,1750000.0,0.0,16.63,13
567,681,0.0,250000.0,0.0,10.00,7
568,831,0.0,250000.0,0.0,10.00,8
569,1771,0.0,250000.0,0.0,25.96,18
570,1634,0.0,250000.0,0.0,10.00,16
